text,label
crisis reshaping wall st. as stars begin to scatter,0
relax and watch this hamster eat a little carrot,1
"vietnam fishing vessel sinks in south china sea, 27 missing",0
this recipe for fruit sushi will blow your mind,1
"20 years on: sioux city, iowa remembers crash landing that killed 111",0
american prize-winning author studs terkel dead at 96,0
19 hilarious disney posts that totally nailed it,1
this tattoo artist retouched his wife's tattoo of their trans son to reflect his true identity,1
20 hilarious tweets that will make you think twice about having kids,1
7 mental health resources for when you're feeling helpless,1
13 perfect holiday gifts for the horror fan in your life,1
nine rescued from roof of blazing taiwanese skyscraper,0
auto supplier lear said to prepare chapter 11 filing,0
"uconn is stunned, disappointed, and exhausted",0
"before big dinner, the first lady gives a kitchen tour",0
27 perfectly magical gifts for the hermione granger in your life,1
chechen and russian mothers in shock after baby mix-up,0
cashmere makers in china are feeling a chill,0
fda backs clone meat,0
"in myanmar, celebrating with water, letting off steam",0
bp: plug for underwater oil leak in gulf of mexico fails,0
mersey hospital takeover by the australian government,0
12 moments only neko atsume fans will understand,1
cargo plane crashes near khartoum; at least four dead,0
i carried around a sack of flour for a week to see if i would be a good parent,1
where's the best family-friendly vacation spot,1
how did you get over your insecurities during sex,1
iraqi leaders and kurds reach oil deal; pelosi makes surprise visit,0
"cisco buys pure digital, maker of flip cameras",0
the 24 greatest movie music moments of 2015,1
15 vintage photos of christmas displays around the uk,1
59 reasons you should probably answer that call from adele,1
27 pets who are so mad at you for taking them to the vet,1
we can tell whether you're clean or gross by answering these questions,1
"if this ""great detective pikachu"" game doesn't come to america i will scream",1
"baseball: nationals get soriano from rangers for wilkerson, sledge, prospect",0
pay-per-click web advertisers fight costly fraud,0
fall in college vs. fall in the real world,1
21 minimalist products that might turn you on,1
22 dudes tell us about the last time they cried,1
selling a beloved boat in an economic storm,0
"mecom, british media concern, sells german holdings",0
us novelist john updike dies age 76,0
11 surprising never nude confessions,1
"new york area blog spawns book deal, nbc sitcom",0
two new cases of west nile virus reported in indiana,0
31 tweets about halloween that'll actually make you laugh,1
"bomb explodes in central athens, greece; no injuries reported",0
anonymous muscle in on canadian teen rape case,0
15 weird things celebrities looked like at the mtv emas,1
"these lesbians watched ""the l word"" for the first time and were not impressed",1
charles taylor to speak at war crimes trial,0
35 times the kardashians were unintentionally funny,1
i won the battle against button-down shirt gapping for under 15 dollars,1
decline of pc sales hurts microsoft again,0
"we know which thanksgiving food matches your favorite ""parks and rec"" character",1
are you more apple spice or pumpkin spice,1
"australia, nato enhance ties",0
16 nerdily perfect christmas trees,1
which swedish female artist is your favorite based on your favorite swedish things,1
this actress had an insanely beautiful $31 million wedding,1
13 moments you'll only understand if you have a mexican mom,1
we surprised celebs with mistletoe and here's what happened,1
"iraq: shootings, bombings kill dozens in baghdad, baquba, qiyara, madaen",0
"fyi, the love child of zayn and liam from one direction has been found",1
the 11 best moments from john oliver's hilarious guide to the canadian election,1
7 die as police and militants clash in southern russia,0
"posting loss, bt group to trim 15,000 jobs",0
blackwater changes its name to xe,0
uk politician nick clegg wins historic first televised political debate,0
19 insanely unique thrift shops you need to visit asap,1
republicans press judge about bias,0
quotas for iraqi women in provincial elections are weakened,0
latest plan could give u.s. a voting stake in banks,0
15 surprising actors who unknowingly sparked my sexual awakening,1
hong kong teenager murders mother and sister,0
we know if you're hungry based on your reaction to these gifs,1
6 killed in d.c. subway crash,0
a dutch organization is providing free abortions for women in zika-affected regions,1
this is the best place to get dope men's clothes for cheap,1
record typhoon chanchu batters south china,0
study suggests 'sleeping sickness' parasite mutated to evade immune system defences,0
show us your biggest halloween costume fail,1
questions raised over mosquito device ahead of new south wales trial,0
"canada created a burger with melted reese's peanut butter cups, and we tried it",1
french ferry raided by military forces,0
kim kardashian west has her own emoijs and they're pretty amazing,1
expedition 27 crew successfully returns to earth,0
24 trips that actually changed people's lives,1
"fighting aids, peer to peer",0
hollywood legend charlton heston dies at age 84,0
time warner/comcast bid to snap up adelphia cable service,0
23 times amy schumer got way too real about being a woman,1
"a ruling against intel, unlikely to drag it down",0
"eurovision '82 winner nicole talks about 'ein bißchen frieden', her success and the contest today",0
21 times idris elba gave you life,1
"california, out of money, reels as voters rebuff leaders",0
16 faces you'll recognize if you hate talking on the phone,1
"'have them all shot': bbc gets 21,000+ complaints over jeremy clarkson's public sector striker comments",0
wife seeks voice in stanford ponzi scheme lawsuit,0
kohlberg kravis takes it slow in india,0
chechnya chopper crash kills 15,0
pslv rocket launches ten satellites,0
ivan basso tries to  rebuild a career and a reputation,0
number of breaches during new zealand's end of year exams,0
former us secretary of state alexander haig dies at age 85,0
british motorists showered with cash on motorway,0
9/11 health care bill passed in us house of representatives,0
"billy on the street talks pizza rat being gay, donald trump's anus-mouth, and other hilarious hot topics",1
