text,label
"In a Fight Over Names, Russia Vetoes a U.N. Mission Inside Disputed Territory",0
The 16 Craziest Celebrity Mug Shots Of All Time,1
Germany Has Responded Slowly to Bank Crisis,0
Rangers Drop the Gloves and Pick Up 2 Points,0
17 Faces Paleta Payaso Made That You Could Relate To,1
Women Share Their First Queer Crush,1
16 Things Martha Stewart Tweeted In 2015 That Will Make You Laugh For Absolutely No Reason,1
13 Times The 'Glamour' Women Of The Year Awards Gave Me Life,1
"The Smiths, Kardashians, And Mary J. Blige Just Formed An Epic Squad",1
US House of Representatives passes 'clean energy bill',0
How Ethan Embry Staged His Unlikely Comeback,1
Vote in Doubt as New Hampshire Senate Takes Up Gay Marriage,0
Archbishop of Canterbury: Church's attitude to same-sex marriage considered 'wicked' by the young,0
"22 Tweets About ""Lord Of The Rings"" That'll Make You Laugh Every Time",1
My Herpes Doesn't Bother Me. Why Should It Bother You,1
"Details, but Little Insight, on Craigslist Killing Suspect",0
Congressional computers continue to be used to vandalize Wikipedia,0
Former British Northern Ireland secretary Mo Mowlam dies,0
"Death toll from Chinese earthquake passes 2,000",0
"Obama Undercuts Whistle-Blowers, Senator Says",0
19 Pictures Cat People Will Never Understand,1
ESA launches Herschel Space Observatory and Planck Satellite,0
What's Your Chocolate IQ,1
Burundi radio station ban lifted as media council chair resigns,0
This Beautiful Dance Tells A Breakup Story In The Most Emotional Way,1
16 Musicians To Add To Your New Year's Playlist,1
20 Pictures That Are Way Too Real If You Are A Biryani Addict,1
Where Old Airplanes Go to Die,0
Uruguay Senate gives green light for same-sex marriage,0
The 71 Most Highly Anticipated Movies At The 2016 Sundance Film Festival,1
This Is *Probably* How El Chapo Will Escape Prison Next,1
21 Things Everyone Who Wears Uggs In 2016 Will Relate To,1
Syrian Interior Minister dead from apparent suicide,0
15 Pieces Of Sushi That Are A Sin Against Nature,1
Train accident in Spain kills at least twelve,0
Macy's flagship store in New York evacuated due to fire,0
22 Things Your Sarcastic Inner Voice Wants To Say,1
Nosediving Rangers Fire Renney and Hire Tortorella,0
Can You Tell Which Version Of Each Of These Celebrities Is The Younger One,1
27 Incredibly Wonderful Products For People Who Love Fall,1
Jeter Hits One of Five Homers to Help Hide the Blemishes,0
"Literally Just A Bunch Of Really Funny ""Lord Of The Rings"" Tumblr Posts",1
Cheap Vs. Expensive Tequila Taste Test,1
"13,000 people participate in Bristol running event",0
25 Things Teetotallers In Their Twenties Will Just Get,1
Dow Chemical and Rohm Settle a Dispute Over $15.3 Billion Merger,0
"27 Times The ""Hamilton"" Fandom Had Jokes",1
Martha Stewart Doesn't Give A Shit That Drew Barrymore Has Peeled Peppers,1
Australian warship sunk as artificial reef,0
Obama's suspension of Guantanamo repatriations criticized,0
Can We Guess Your Age With Gay Porn,1
How Much Do Guys Know About Birth Control,1
Long Distance Best Friends,1
"One in five Americans finds socialism superior, poll says",0
Don't Auto-Update Your iPhone Overnight Unless You Want To Be Late To Work,1
Clinton speaks at Rabin memorial service,0
Red Wings Dominate Despite Being Short-Handed,0
We Know If Your Mom Will Kiss Santa Claus On Christmas Eve,1
These Illustrations Capture The Joy Of Living Alone,1
Disney Parodies The Biggest Movies Of 2015 In A Series Of Cute Film Posters,1
What Would Your Reality Show Be Called,1
"More bodies recovered from capsized boat in Kerala, India",0
Palestinians storm Egyptian border near Rafah,0
Church of Scientology in France accused of fraud; ordered to stand trial,0
"16 Confessions Only True ""Harry Potter"" Fans Will Understand",1
Dating Struggles For Extroverted Ladies,1
Computer Experts Unite to Hunt Worm,0
Nine US troops killed in Afghanistan as Taliban attack base,0
23 Situations Everyone Who Grew Up Shy Will Understand,1
Witches' Counsel: I Have The Worst Luck,1
"18 Hilarious ""Star Wars"" Vines",1
"At Austin Meeting, Seeking Exposure for New Tech Products",0
UN official: Gaza faces humanitarian catastrophe,0
'Black box' found near crash site of Airblue flight,0
New search engine to search inside Wikipedia,0
We Know Your Personality Based On Which Toast You Pick,1
16 Times Chewbacca Was You At The Club,1
Nias Yet to Receive Aid 10 Days After Quake,0
Sri Lankan Troops Breach Rebel Haven,0
Six H1N1 cases appear in the Philippines,0
Utility Suspends Nuclear Plant Effort,0
Australia's Governor-General cuts trip short over looming election,0
E.U. Threat to Banks Lacks Teeth,0
19 Secrets Hotel Receptionists Will Never Tell You,1
Iran Has More Enriched Uranium Than Thought,0
UK broadcaster Setanta enters administration,0
Fiat Nearing a Deal for Chrysler Stake,0
This Color Test Will Measure Your Laziness,1
Euro Disney SCA receives new CEO,0
"17 ""Princess Bride"" Gifts You Need In Your Life",1
Snuggie Rode Silly Ads to Stardom Over Rivals,0
Watch This Boyfriend Blindly Guess Which Hand Belongs To His Boyfriend,1
We Know Your Favorite Cocktail Based On Your Zodiac Sign,1
31 Beautiful Dog Tattoos Every Dog Lover Will Appreciate,1
"President Obama's ""Comedians In Cars Getting Coffee"" Episode Is Hilarious",1
Honey bee decline spreading globally,0
"As the Public Simmers, Obama Lets Off Steam",0
Which Of Justin Bieber's Hairstyles Are You,1
Is This Girl In A Girl Group,1
Tributes paid to the victims of the July 7 2005 London bombings,0
Weighing Reach of Law in Appeals for Clemency,0
32 Ridiculously Clever Group Halloween Costumes,1
This Band Shot A Stunning Music Video Entirely On Smartphones,1
Find me all the red balloons; MIT wins DARPA challenge,0
26 Questions Cats Just Need To Answer,1
Sacha Baron Cohen Makes Dig At Oscars' Diversity Issue On Stage At The BAFTAs,1
"A Physicist Tweeted That Gravitational Waves ""May Have Been Discovered"" And People Are Excited",1
17 Celebrities Only Black People Know,1
This Color Test Will Determine Your Guilty Pleasure,1
UK elections: David Cameron becomes Prime Minister,0
17 Tweets Every Left-Handed Person Will Totally Relate To,1
"The First Trailer For ""My Big Fat Greek Wedding 2"" Is Finally Here And It's Perfect",1
Kansas School Board has copyright withheld over teaching Intelligent Design,0
Saddam's co-defendant decapitated while being hanged,0
"Vodafone begins 3G activation, services in NSW fail",0
CTV acquires rights to 'The Hockey Theme',0
11 Reasons Bindi Irwin Is An Incredible Role Model,1
56 Thoughts I Had Watching Shia LaBeouf Watching Shia LaBeouf Movies,1
Wilson calls for Rove removal,0
These Three Questions Will Tell You What Disney Movie You'd Star In,1
"Thousands Of People Are Sharing This ""Humans Of Bombay"" Post About A Child With A Rare Genetic Disorder",1
18 Pictures That Perfectly Sum Up Becoming An Adult,1
Shares in Blackstone Group fall below IPO price,0
"Are You More Arlo Or Spot From ""The Good Dinosaur""",1
Poll: Do You Actually Work For The First Order,1
15 People Who Have Been Personally Victimized By Winter Salt Stains,1
Which Cookie Matches Your Personality,1
Japanese man retains title at Air Guitar World Championship in Finland,0
17 Easy Slow Cooker Snacks To Eat While You Watch Sunday Football,1
19 Words You Don't Actually Understand Unless You're From Long Island,1
"Which Zodiac Should You Date Based On Your Favourite ""Game Of Thrones"" House",1
"Dear Dixie Chicks, We Really Need You",1
23 Times Andy Samberg Killed It As Host Of The Emmy Awards,1
Which Pop Artist/Producer Duo Are You,1
23 Totally Amazing BodyCon Looks You'll Wanna Rock This Fall,1
We Know Your Zodiac Sign Based On The Things You Like,1
Norway Slides Into Recession,0
"Someone Made An ""In-N-Out Pie"" And It Is A Beautiful And Revolting Mess",1
Ex-head of Qantas freight operations in US jailed for price fixing,0
17 Times Social Media Saved The Day In 2015,1
The WWE Issued An Apology For Kurt Angle Wiping His Nose On The Indian Flag 17 Years Ago,1
US basketball: Cleveland Cavaliers and partner Flash Seats sue Ticketmaster,0
Which Rainbow Brite Color Kid Matches Your Personality,1
23 Things You Probably Shouldn't Say To Someone With Depression,1
22 Of The Funniest Tweets About Family From 2015,1
"What's The Funniest Moment From ""Elf""",1
12 People Who Regret Asking The Internet For Help In 2015,1
Obama lessens US ban on offshore drilling,0
This Colour Test Will Reveal Your Greatest Quality,1
Pakistan Arrests Suspect in Attack on Sri Lanka Cricket Team,0
Are You Are A Major Or Minor Key,1
"Guess The Celebrity From Their ""The Simpsons"" Cameo",1
Barnes & Nobel Posts Smaller-Than-Expected Loss,0
"Cricket: Caloundra defeat Glasshouse in Sunshine Coast, Queensland division one limited overs final",0
"Several businesses catch fire in Queens, New York",0
19 Pictures That Prove Drunk You Is An Actual Genius,1
Pakistani President met with protest on fifth day of UK tour,0
What's The Best Fast Food Burger In America,1
Bush has a rehearsed tele-conference with US troops in Iraq,0
9 Charts All Makeup Lovers Can Totally Relate To,1
Mexican Billionaire Invests in The New York Times Company,0
Canada beats USA 5-0 in ice hockey at World University Games,0
19 DIY Projects That Will Make Your Home So Much More Cozy,1
People Are Bullying This Woman On Facebook After Pictures Of Her Eyebrows Went Viral,1
Bayern Munich Starlet wins awards at 2007 FIFA U17 World Cup,0
Here Are The Six Guys You Will Most Likely Run Into While Online Dating,1
Russian Soyuz space capsule lands safely with crew,0
Lupita Nyong'o Had The Perfect Response To Lack Of Racial Diversity At The Oscars,1
23 Slices Of Pizza That Will Sexually Awaken You,1
Duke The Disabled Dwarf Bull Who Uses A Wheelchair To Walk Needs A New Home,1
Deaths in Philippines ferry accidents,0
Sea lion walks from beach into Pantai Inn in California,0
24 Rules For Women On A First Date With A Man,1
A Couple Saved An Injured Squirrel And Now He's Living In Their Christmas Tree,1
25 Books Every Pop Culture Nerd Needs To Read,1
Fox Announces Overhaul at the Top of Its Entertainment Divisions,0
"Do You Know The Names Of These ""Scandal"" Characters",1
"Netanyahu, Once Hawkish, Now Touts Pragmatism",0
"Justin Bieber Dropped A ""Hotline Bling"" Remix And It Will Give You So Much Life",1
C-17 crashes near air force base in Alaska,0
Settlement Clears Way for Aid to Sacramento,0
17 Insanely Relatable Animal Vines,1
What Irrational Fear Do You Have Because Of A Horror Movie,1
Rocket strike near hotel in Afghan capital injures four,0
Disney to Start a Cable Channel for Boys,0
22 Books Every Twentysomething Guy Needs To Read,1
"19 Times India Was Way, Way More Gender Progressive In 2015",1
"Cheney gets ovation, shooting victim apologizes to Cheney",0
McCain clinches Republican nomination as Huckabee concedes,0
British author J. G. Ballard dead at 78,0
We Sat Through The Entire New Justin Bieber Album And Here's What It Sounds Like,1
31 Things You Need To Cook In October,1
"Matthew Lewis Plays A Hilarious Game Of ""Would You Rather""",1
"Inside China's Memefacturing Factories, Where The Hottest New Gadgets Are Made",1
Hamas ends truce with Israel,0
Financial crisis strikes charity in Poland,0
"Stephen Colbert Went Full ""Hunger Games"" Last Night",1
We Know What Decade You Belong In Based On These Five Questions,1
20 Confessions From People Who Are Slightly Obsessed With Outer Space,1
That Perk in the Sky Has Defenders on the Ground,0
18 Gifts That Are Perfect For Anyone Who Loves Outer Space,1
Elle May Have Just Changed The Women's Magazine Game With Its February Covers,1
At least 55 killed by Hurricane Katrina; serious flooding across affected region,0
New York legalizes same-sex marriage,0
"How Would You Die In ""Game Of Thrones"" Based On Your Zodiac Sign",1
"Seven dead, twenty injured in Mexican resort explosion",0
Can You Find Out What's Missing From This Tough Crossword,1
27 Forgotten Trends All Early-'00s Girls Were Slightly Obsessed With,1
17 Reasons Why Natural Hair Is Not A Good Look,1
"In Philadelphia Suburb, Arson Count for Year Up to 20",0
Polaroid goes bankrupt,0
"15 Women Show Off Their Most ""Unflattering"" Hair, Makeup, And More",1
Teixeira Upset by Twitter Post From Red Sox Owner Henry,0
Everyday Items With Mexican Origins,1
Can We Guess Your Zodiac Sign Based On The Pattern You Choose,1
"Ads, Subtle and Less So, Grace Magazine Covers",0
Kamchatka deep-focus underwater earthquake reaches Moscow,0
"Nintendo Announced Cloud Will Be In ""Smash Bros"" And We Lost Our Minds",1
11 Awkward Situations Dramatically Improved By Walter Mercado,1
20 Faces You'll Have Perfected If You Love To Gossip,1
"In Italy, Sign of Defiance in a Kebab and a Coke",0
Judge Sentenced to Prison for Lying About Harassment,0
Belgian prime minister offers resignation,0
"Here's What The ""Peanuts"" Cast Would Look Like As Fashion Models",1
"Biden questions Bush's ""special treatment"" of ""Scooter"" Libby",0
"Suicide attack hits mall in Netanya, Israel",0
Possible eruption at Ruapehu Volcano in New Zealand,0
Chris Hemsworth Is Grappling With No Longer Being The Sexiest Man Alive,1
Are You A Brave Shitter,1
Actor Bob Denver dies at 70,0
We Know Where You're Going To Meet The Love Of Your Life,1
This Is What Holiday Shopping Looked Like Way Before Black Friday,1
Mets Can Produce Only More Late-Inning Frustration,0
Obama announces troop reductions in Afghanistan,0
Clues to Framework of the Satyam Fraud in India,0
Nuggets Use a Little of Everything to Even Series,0
Bargain Shoppers Will Find Lots of Elbow Room at Yankee Stadium,0
Sunnis withdraw from Iraqi government,0
US study examines suicide trends in depressed youth,0
21 Tumblr Posts That Are Way Too Real For All Uni Students,1
20 Dead as Taliban Attackers Storm Kabul Offices,0
